Manitou
Aquilegia sp 2
Asteraceae sp
Cornus sp
Liliaceae sp
Phrymaceae sp
Salix sp
Acer glabrum
Achillea millefolium
Aconitum columbianum
Agonis
Agoseris glauca
Agrostis stolonifera
Allium cernuum
Androsace septentrionalis
Antennaria microphylla
Antennaria neglecta
Aquilegia sp
Arctostaphylos uva-ursi
Artemisia frigida
Artemisia ludoviciana
Asteraceae sp
Astragalus laxmannii var robustior
Astragalus sp
Astragalus sp26
Axyris amaranthoides
Boechera pendulina
Brickellia grandiflora
Bromus ciliatus
Bromus pumpellianus
Bromus secalinus
Calochortus gunnisonii
Campanula rotundifolia
Carex geyeri
Carex sp1
Carex sp2
Cercocarpus montanus
Corydalis aurea
Cyperaceae sp
Danthonia parryi
Dasiphora fruticosa
Draba sp24
Drymocallis fissa
Elymus elymoides
Elymus glaucus
Elymus repens
Elymus sp
Eremogone fendleri
Eremogone hookeri
Erigeron canadensis
Erigeron compositus
Erigeron divergens
Erigeron glabellus
Erigeron sp
Erigeron sp 24
Erigeron sp21
Erigeron speciosus
Erigeron vetensis
Fern sp
Festuca arizonica
Fragaria sp
Fragaria vesca
Fragaria virginiana
Galium boreale
Geranium caespitosum
Geranium richardsonii
Geranium viscosissimum var incisum
Goodyera repens
Heliomeris multiflora
Heracleum maximum
Heterotheca foliosa
Heterotheca villosa
Holodiscus discolor
Ipomopsis aggregata
Iris missouriensis
Jamesia americana
Juniperus communis
Juniperus horizontalis
Juniperus scopulorum
Koeleria macrantha
Lamiaceae sp
Lepidium virginicum
Lomatium linearifolium
Maianthemum stellatum
MEF11 1
MEF11 2
MEF2 1
Mertensia ciliata
Mertensia lanceolata
Monocot sp21
Muhlenbergia montana
Nasturtium officinale
Oreochrysum parryi
Oxypolis fendleri
Packera fendleri
Penstemon sp
Penstemon sp1
Pinus flexilis
Pinus ponderosa
Poa fendleriana
Poa sp
Poaceae sp
Populus tremuloides
Potentilla hippiana
Potentilla rupincola
Primula pauciflora var pauciflora
Pseudotsuga menziesii
Ranunculaceae sp
Ranunculaceae sp22
Ribes cereum
Ribes montigenum
Rosa woodsii
Rubus deliciosus
Salix sp
Sedum lanceolatum
Senecio pudicus
Silene sp26
Sisymbrium sp
Solidago missouriensis
Stellaria sp
Symphoricarpos rotundifolius
Symphyotrichum falcatum
Synthyris plantaginea
Taraxacum officinale
Thalictrum fendleri
Tragopogon dubius
Trifolium pratense
Unk 25
Woodsia oregana
Xanthisma coloradoense
