Valles
Abies arizonica
Abies concolor
Acer glabrum
Achillea millefolium
Achnatherum sp 1
Aconitum columbianum
Actea rubra
Agoseris glauca
Agrostis scabra
Allium cernuum
Allium geyeri
Alnus incana
Androsace septentironalis
Antennaria parvifolia
Aquilegia sp
Arenaria fendleri
Arenaria lanuganosa
Artemisia caruthii
Artemisia dracunculus
Artemisia franseroides
Artemisia ludoviciana
Athyrium filix femina
Berula erecta
Blitum capitatum
Boechera drummondii
Bouteloua gracilis
Brassicaceae sp
Bromus ciliatus
Bromus intermis
Bromus porteri
Bromus sp
Calamagrostis sp
Calamagrostis stricta
Campanula rotundifolia
Cardamine cordifolia
Carex douglasii
Carex microptera
Carex occidentalis
Carex optusata
Carex pedisata
Carex praegracilis
Carex rossii
Carex secada
Carex sp
Cerastium arvense
Chaemerion angustifolium
Chenopodium atrovirens
Chenopodium fremontii
Cirsium pallidum
Conioselenum scopulorum
Cystepteris revisiana
Danthonia intermedia
Danthonia parryi
Dasiphora fruticosa
Deschampsia caespitosa
Draba sp
Dryopteris filis mas
Elymus elymoides
Elymus glaucus
Elymus trachycaulus
Epilobium sp
Erigeron divergens
Erigeron eximius
Erigeron flagellaris
Erigeron formosissimus
Erigeron glabellus
Erigeron sp
Erigeron speciosus
Erythranthe guttata
Festuca arizonica
Festuca calligera
Festuca sororia
Festuca thurberi
Fragaria vesca
Fragaria virginiana
Galium boreale
Galium mexicanum
Gentianella amarilla
Geranium caespitosum
Geranium richardsonii
Geum macrophyllum
Geum triflorum
Glyceria borealis
Heterotheca villosa
Heuchera parvifolia
Holodiscus discolor
Hydrophyllum fendleri
Hymenoxis hoopesii
Iris missouriensis
Juncus balticus
Juncus encifolius
Juniperus communis
Koeleria macrantha
Laennecia schiedeana
Lathyrus lanzwertii
Lepidium virginicum
Luzula parviflora
Mahonia repens
Maianthemum stellatum
Mertensia franciscana
Mertensia lanceolata
Micranthes edontiloma
Mirabalis alba
Muhlenbergia montana
Muhlenbergia richardsonii
Muhlenbergia tricholepsis
Muhlenbergia wrightii
Oreochrysum parryi
Orthilia secunda
Orthocarpus lutea
Oxalis violacea
Packera multilobata
Pascopyrum smithii
Paxistema myrsinites
Penstemon rydbergii
Penstemon whippleanus
Phacelia heterophylla
Phleum alpinum
Phleum pratense
Picea englemanii
Picea pungens
Pinus ponderosa
Pinus reflexa
Poa fendleriana
Poa pratensis
Populus tremuloides
Potentilla anserina
Potentilla hippiana
Potentilla pulcherrima
Potintilla diversifolia
Pseudocymopteris montanum
Pseudotsuga menziesii
Ranunculus cardiophyla
Ribes sp
Robinia neomexicana
Rosa woodsii
Rubus ideaus
Rubus parviflora
Rudbeckia hirta
Rudbeckia laciniata
Rumex acetacella
Sambucus racemosa
Senecio bigelovii
Senecio eremophilus
Senecio wootonii
Silene scouleri
Sisyrancheum montanum
Solidago sp
Stellaria sp
Straptopus amphlexifolius
Symphiotrichum ascendens
Taraxacum officinale
Taxistema mysirites
Thalictrum fendleri
Thermopsis montana
Tragopogon dubius
Trifolium longipes
Trifolium repens
Urtica dioica
Vaccinium myrtilius
Vaccinium scoparium
Veratrum californicum
Verbascum thapsis
Veronica plantaginea
Veronica sp
Vicia americana
Viola canadensis
Viola necrophylla
