var,r2,p,site,star
tmean,0.08168664755203774,0.4558,vall,
tmax,0.09312374501056823,0.4167,vall,
tmin,0.27134036016350543,0.0605,vall,
tdelta,0.5913675680944912,4e-4,vall,***
vmean,0.10516342547383573,0.3692,vall,
vmax,0.07603847986801411,0.5034,vall,
vmin,0.4476926655185724,0.0043,vall,**
vdelta,0.1592697818970879,0.2171,vall,
rmean,0.5488354299850354,9e-4,vall,***
rmax,0.4336340205888913,0.006,vall,**
rmin,0.32402096665061947,0.0308,vall,*
rdelta,0.11553497453790082,0.328,vall,
tc_aet,0.03203818432175629,0.7406,vall,
tc_def,0.0476914205836903,0.6432,vall,
tc_tmx,0.01824293065702991,0.839,vall,
tc_tmin,0.4540788622045472,0.0068,vall,**
tmean,0.07719149265125352,0.684,mef,
tmax,0.16897323679693227,0.429,mef,
tmin,0.11841110149861173,0.5656,mef,
tdelta,0.6387336132746438,0.011,mef,*
vmean,0.007971117187238556,0.9672,mef,
vmax,0.17119085682580595,0.4255,mef,
vmin,0.7655946833386963,0.0014,mef,**
vdelta,0.27359533989655327,0.2296,mef,
rmean,0.5269909613869677,0.0366,mef,*
rmax,0.6581410849823212,0.0076,mef,**
rmin,0.20276874572357667,0.3645,mef,
rdelta,0.6578087752835543,0.0081,mef,**
tc_aet,0.04861549405007143,0.7937,mef,
tc_def,0.38136949705447243,0.1153,mef,
tc_tmx,0.33216840755852417,0.163,mef,
tc_tmin,0.2580623077704027,0.2601,mef,
